"","id","year","wave","wave_letter","sex","age","ethnicity","country","region","rural","n_siblings","n_parents","misbehave","smoke_freq","drink_freq","social_media","online_hrs","has_sibling","n_friends","truant","sdq_conduct","sdq_emotion","sdq_hyperact","sdq_peers","sdq_prosocial","sdq_total","religion","health","has_partner","cannabis","drugs_other","mobile","disability","happiness_index","bullied_other_bin","bullied_phys_bin","bully_other_bin","bully_phys_bin","parent_index","sib_index","selfesteem_index","tvhrs_index","leisure_index"
"31",69183897,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","England","East of England",1,1,2,NA,NA,0,0,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.5,NA,NA,NA,NA,4,NA,3.375,2,1.875
"32",69183897,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","England","East of England",1,1,2,4,NA,NA,0,NA,1,8,0,2,4,2,2,10,10,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,6.5,0,0,0,0,2.71428571428571,3.5,NA,3,NA
"33",69183897,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","England","East of England",1,1,2,NA,NA,0,1,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.33333333333333,NA,NA,NA,NA,4,NA,3.25,2.5,1.375
"34",69183897,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","England","East of England",1,1,2,5,NA,NA,1,1,1,10,0,1,3,2,3,10,9,NA,NA,NA,NA,NA,NA,3,6,1,0,0,0,3.14285714285714,3.5,NA,3,NA
"35",69183897,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","England","East of England",1,1,2,NA,NA,NA,1,2,NA,8,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,6.33333333333333,NA,NA,NA,NA,4,NA,3.125,1.5,1
"36",69325335,2015,6,"F",1,11,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,1,2,NA,NA,0,0,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,7,NA,NA,NA,NA,4,NA,3.25,1.5,1.0625
"37",69325335,2016,7,"G",1,12,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,1,2,5,NA,NA,0,NA,1,3,0,0,1,1,0,10,2,"No religion",NA,NA,NA,NA,NA,NA,7,0,0,0,0,3,3.625,NA,1,NA
"38",69325335,2017,8,"H",1,13,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,1,2,NA,NA,0,1,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,4,NA,3.125,0.5,1.625
"39",69325335,2018,9,"I",1,14,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,1,2,5,NA,NA,1,2,1,8,0,0,4,4,1,9,9,NA,NA,NA,NA,NA,NA,2,6.33333333333333,1,0,0,0,3.28571428571429,3.25,NA,1,NA
"40",69325335,2019,10,"J",1,15,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,1,2,NA,NA,0,1,1,NA,7,1,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,2,6.66666666666667,NA,NA,NA,NA,4,NA,3.375,2,1.06666666666667
"41",69325339,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,1,2,NA,NA,NA,0,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,6.16666666666667,NA,NA,NA,NA,4,NA,3.125,2,1.5
"42",69325339,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,1,2,2,NA,NA,0,NA,1,6,0,4,2,4,0,7,10,"No religion",NA,NA,NA,NA,NA,NA,6.16666666666667,0,0,0,0,3.14285714285714,3.25,NA,1,NA
"43",69325339,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,1,2,NA,NA,0,1,2,NA,15,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.83333333333333,NA,NA,NA,NA,4,NA,4,2,1.625
"44",69325339,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,1,2,4,NA,NA,1,2,1,7,0,2,1,3,0,8,6,NA,NA,NA,NA,NA,NA,3,6.33333333333333,1,0,0,0,3.14285714285714,4,NA,2,NA
"45",69325339,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",0,1,2,NA,NA,NA,1,4,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,0,NA,3,6,NA,NA,NA,NA,4,NA,3.375,2,1.26666666666667
"46",69667373,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","England","North East",0,1,2,NA,NA,0,0,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.16666666666667,NA,NA,NA,NA,4,NA,2.875,2.5,1.9375
"47",69667373,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","England","North East",0,1,2,4,NA,NA,0,NA,1,3,0,4,3,9,2,10,18,"No religion",NA,NA,NA,NA,NA,NA,5,1,1,1,0,2.85714285714286,2.625,NA,1,NA
"48",69667373,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","England","North East",0,1,2,NA,NA,0,1,3,NA,4,0,NA,NA,NA,NA,NA,NA,NA,4,1,0,0,NA,NA,6.33333333333333,NA,NA,NA,NA,4,NA,2.875,1.5,2.1875
"49",69667373,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","England","North East",0,1,2,5,NA,0,1,2,1,4,0,2,0,5,1,6,8,NA,NA,NA,NA,NA,NA,3,5.83333333333333,0,0,0,0,2.28571428571429,2.25,NA,2,NA
"50",69667373,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","England","North East",0,1,2,NA,NA,1,1,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,5.83333333333333,NA,NA,NA,NA,4,NA,3,1.5,1.8
"51",69706137,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",1,1,2,NA,NA,NA,0,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA,NA,NA,NA,6.16666666666667,NA,NA,NA,NA,3,NA,3.125,2,2.6
"52",69706137,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",1,1,2,4,NA,NA,1,1,1,20,0,2,3,6,1,9,12,NA,NA,NA,NA,NA,NA,NA,6.33333333333333,0,0,0,0,2.85714285714286,3.75,NA,1,NA
"53",69706137,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",1,1,2,NA,NA,NA,1,1,NA,15,0,NA,NA,NA,NA,NA,NA,NA,5,1,0,0,NA,NA,6.5,NA,NA,NA,NA,3,NA,3.375,1.5,2.5625
"54",69706137,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",1,1,2,5,NA,NA,1,1,1,4,0,1,3,7,1,9,12,NA,NA,NA,NA,NA,NA,3,6.33333333333333,1,0,0,0,1.83333333333333,2.625,NA,1,NA
"55",69706137,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",1,1,2,NA,NA,0,1,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,3,6.66666666666667,NA,NA,NA,NA,2,NA,3.25,1.5,1.26666666666667
"56",69848935,2015,6,"F",0,10,"African","England","East of England",0,2,2,NA,NA,NA,0,NA,NA,7,1,NA,NA,NA,NA,NA,NA,NA,5,0,NA,NA,NA,NA,6,NA,NA,NA,NA,3,NA,3.625,2.5,2.1875
"57",69848935,2016,7,"G",0,11,"African","England","East of England",0,2,2,4,NA,NA,1,1,1,30,0,2,3,1,2,8,8,"Muslim/Islam",NA,NA,NA,NA,NA,NA,5.83333333333333,0,1,0,0,2.42857142857143,3,NA,0,NA
"58",69848935,2017,8,"H",0,12,"African","England","East of England",0,2,2,NA,NA,NA,1,0,NA,50,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.5,NA,NA,NA,NA,1,NA,3.25,1,1.9375
"59",69848935,2018,9,"I",0,13,"African","England","East of England",0,2,2,4,NA,NA,1,1,1,5,0,4,1,3,2,7,10,NA,NA,NA,NA,NA,NA,3,5.66666666666667,1,1,0,0,2,2.5,NA,1,NA
"60",69848935,2019,10,"J",0,14,"African","England","East of England",0,2,2,NA,NA,NA,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,3,5.16666666666667,NA,NA,NA,NA,1,NA,3.625,2,0.466666666666667
"61",69907415,2015,6,"F",1,11,"Bangladeshi","England","Yorkshire and the Humber",0,1,2,NA,NA,NA,1,2,NA,2,0,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,NA,5.5,NA,NA,NA,NA,2,NA,2.5,1.5,1.3125
"62",69907415,2016,7,"G",1,12,"Bangladeshi","England","Yorkshire and the Humber",0,2,2,5,1,NA,1,2,1,8,0,0,4,3,1,8,8,"Muslim/Islam",NA,NA,NA,NA,NA,NA,5.83333333333333,0,0,0,0,2.28571428571429,3.125,NA,2,NA
"63",69907415,2017,8,"H",1,13,"Bangladeshi","England","Yorkshire and the Humber",0,2,2,NA,1,NA,1,3,NA,6,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.5,NA,NA,NA,NA,2,NA,3,2.5,0.9375
"64",69907415,2018,9,"I",1,14,"Bangladeshi","England","Yorkshire and the Humber",0,2,2,5,NA,NA,1,3,1,13,1,6,5,1,2,6,14,NA,NA,NA,NA,NA,NA,3,5.33333333333333,0,0,0,0,2.42857142857143,2,NA,2,NA
"65",69907415,2019,10,"J",1,15,"Bangladeshi","England","Yorkshire and the Humber",0,2,2,NA,NA,NA,1,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,3,5.16666666666667,NA,NA,NA,NA,2,NA,3.375,2.5,0.333333333333333
"66",70076055,2015,6,"F",1,10,"African","England","London",0,2,1,NA,NA,0,1,0,NA,3,0,NA,NA,NA,NA,NA,NA,NA,2,0,NA,NA,NA,NA,5.66666666666667,NA,NA,NA,NA,4,NA,3.375,4,1
"67",70076055,2016,7,"G",1,11,"African","England","London",0,2,1,4,NA,NA,0,NA,1,5,NA,5,4,3,5,9,17,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,3.33333333333333,1,0,0,0,3,3,NA,3,NA
"68",70076055,2017,8,"H",1,12,"African","England","London",0,1,1,NA,NA,0,1,1,NA,6,0,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,NA,4.83333333333333,NA,NA,NA,NA,4,NA,3.25,1,0.75
"69",70076055,2018,9,"I",1,13,"African","England","London",0,1,1,2,NA,NA,1,1,1,2,1,4,5,7,3,5,19,NA,NA,NA,NA,NA,NA,3,4,1,0,0,0,2.8,2.75,NA,2,NA
"70",70076055,2019,10,"J",1,15,"African","England","London",0,1,1,NA,NA,NA,1,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,3,3.33333333333333,NA,NA,NA,NA,3,NA,2.375,3.5,1.33333333333333
"71",70116179,2015,6,"F",0,11,"Any other Mixed background","England","London",0,1,2,NA,NA,NA,0,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.66666666666667,NA,NA,NA,NA,4,NA,2.875,1.5,1.5
"72",70116179,2016,7,"G",0,12,"Any other Mixed background","England","London",0,1,2,4,NA,NA,0,NA,1,2,0,2,3,3,5,8,13,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,5.83333333333333,0,0,0,0,2.71428571428571,3.75,NA,2,NA
"73",70116179,2017,8,"H",0,13,"Any other Mixed background","England","London",0,1,2,NA,NA,0,1,1,NA,2,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,4.66666666666667,NA,NA,NA,NA,3,NA,2.5,1.5,1.6875
"74",70116179,2018,9,"I",0,13,"Any other Mixed background","England","London",0,1,2,4,NA,NA,1,1,1,4,0,2,5,5,1,6,13,NA,NA,NA,NA,NA,NA,3,4,0,1,0,0,2.85714285714286,3.25,NA,2,NA
"75",70116179,2019,10,"J",0,15,"Any other Mixed background","England","London",0,1,2,NA,NA,NA,1,1,NA,6,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,3,4.83333333333333,NA,NA,NA,NA,4,NA,2.625,2.5,1.2
"76",70207293,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","England","London",0,2,2,NA,NA,0,0,NA,NA,7,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.83333333333333,NA,NA,NA,NA,2,NA,3.75,1.5,1.6875
"77",70207293,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","England","London",0,2,2,5,NA,NA,1,0,1,30,0,2,3,4,1,6,10,"No religion",NA,NA,NA,NA,NA,NA,5.16666666666667,1,0,0,0,2.42857142857143,3,NA,2,NA
"78",70207293,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","England","London",0,2,2,NA,NA,NA,1,2,NA,17,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.33333333333333,NA,NA,NA,NA,2,NA,2.75,1.5,0.8125
"79",70207293,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","England","London",0,2,2,4,NA,0,1,4,1,7,0,3,2,3,0,6,8,NA,NA,NA,NA,NA,NA,3,5.33333333333333,1,1,0,1,2.28571428571429,1,NA,4,NA
"80",70207293,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","England","London",0,2,2,NA,NA,3,1,3,NA,6,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,4.66666666666667,NA,NA,NA,NA,2,NA,3.125,4,1.46666666666667
"81",70231773,2015,6,"F",1,10,"British/English/Scottish/Welsh/Northern Irish","England","East of England",1,0,2,NA,NA,0,0,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,4.33333333333333,NA,NA,NA,NA,1,NA,3.125,2.5,0.875
"82",70231773,2016,7,"G",1,11,"British/English/Scottish/Welsh/Northern Irish","England","East of England",1,0,2,4,NA,NA,1,1,1,5,0,4,3,6,2,10,15,"No religion",NA,NA,NA,NA,NA,NA,5.33333333333333,0,0,0,0,3,2.375,NA,2,NA
"83",70231773,2017,8,"H",1,12,"British/English/Scottish/Welsh/Northern Irish","England","East of England",1,0,2,NA,NA,NA,1,2,NA,6,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.83333333333333,NA,NA,NA,NA,2,NA,3.375,2,1.5
"84",70231773,2018,9,"I",1,13,"British/English/Scottish/Welsh/Northern Irish","England","East of England",1,0,2,4,NA,NA,1,2,1,6,0,2,5,9,4,9,20,NA,NA,NA,NA,NA,NA,3,5.66666666666667,1,0,0,0,2.28571428571429,2.625,NA,1,NA
"85",70231773,2019,10,"J",1,14,"British/English/Scottish/Welsh/Northern Irish","England","East of England",1,0,2,NA,2,1,1,2,NA,4,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,5.16666666666667,NA,NA,NA,NA,1,NA,3,1.5,1.33333333333333
"86",70337175,2015,6,"F",1,10,"Bangladeshi","England","London",0,2,2,NA,NA,NA,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,NA,6.16666666666667,NA,NA,NA,NA,2,NA,2.71428571428571,1.5,1
"87",70337175,2016,7,"G",1,11,"Bangladeshi","England","London",0,2,2,4,NA,NA,0,NA,1,2,0,2,0,2,3,9,7,"Muslim/Islam",NA,NA,NA,NA,NA,NA,7,0,0,0,0,3.14285714285714,3.75,NA,2,NA
"88",70337175,2017,8,"H",1,12,"Bangladeshi","England","London",0,2,2,NA,NA,0,1,1,NA,2,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.16666666666667,NA,NA,NA,NA,3,NA,3,1.5,1.1875
"89",70337175,2018,9,"I",1,13,"Bangladeshi","England","London",0,2,2,4,NA,NA,1,2,1,5,0,3,3,5,4,6,15,NA,NA,NA,NA,NA,NA,3,5.66666666666667,0,0,0,0,3.14285714285714,2.875,NA,1,NA
"90",70337175,2019,10,"J",1,14,"Bangladeshi","England","London",0,2,2,NA,NA,NA,1,3,NA,6,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,5.5,NA,NA,NA,NA,4,NA,2.5,2.5,0.866666666666667
"91",70510573,2015,6,"F",1,10,"British/English/Scottish/Welsh/Northern Irish","England","London",0,1,2,NA,NA,NA,0,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,5,1,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,4,NA,2.875,1.5,3
"92",70510573,2016,7,"G",1,11,"British/English/Scottish/Welsh/Northern Irish","England","London",0,1,2,5,NA,NA,0,NA,1,5,0,3,5,0,4,9,12,"No religion",NA,NA,NA,NA,NA,NA,6.66666666666667,1,1,0,0,3.28571428571429,3.875,NA,2,NA
"93",70510573,2017,8,"H",1,12,"British/English/Scottish/Welsh/Northern Irish","England","London",0,1,2,NA,NA,NA,1,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.83333333333333,NA,NA,NA,NA,4,NA,3.75,1.5,1.6875
"94",70510573,2018,9,"I",1,13,"British/English/Scottish/Welsh/Northern Irish","England","London",0,1,2,5,NA,NA,1,1,1,8,0,1,6,0,1,9,8,NA,NA,NA,NA,NA,NA,3,6.33333333333333,1,0,0,0,3.28571428571429,3.75,NA,1,NA
"95",70510573,2019,10,"J",1,14,"British/English/Scottish/Welsh/Northern Irish","England","London",1,1,2,NA,NA,0,1,2,NA,15,0,NA,NA,NA,NA,NA,NA,NA,4,1,0,0,NA,3,5.83333333333333,NA,NA,NA,NA,4,NA,3.375,2.5,1.13333333333333
"96",70639777,2015,6,"F",1,11,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,1,2,NA,NA,0,0,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,3,NA,3.75,1,1.4375
"97",70639777,2016,7,"G",1,12,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,1,2,5,NA,NA,0,NA,1,9,0,1,2,0,0,10,3,"Other Christian",NA,NA,NA,NA,NA,NA,6.66666666666667,0,0,0,0,3.42857142857143,3.625,NA,2,NA
